DNS,Hostname,User,,,Type
devbox.corgi-symmetric.ts.net,devbox,corgi-symmetric,ts,net,Intended usage
builds.corp.ts.net,builds,corp,ts,net,Intended usage
pain.corp.ts.net,pain,corp,ts,net,Non-descriptive word
paintest.corp.ts.net,paintest,corp,ts,net,Non-descriptive word
tshello.corp.ts.net,tshello,corp,ts,net,Software running
test-builder.corp.ts.net,test-builder,corp,ts,net,Intended usage
tsdev.corp.ts.net,tsdev,corp,ts,net,Intended usage
changelog.corp.ts.net,changelog,corp,ts,net,Intended usage
bronzong.corp.ts.net,bronzong,corp,ts,net,Pokemon
bradfitz.corp.ts.net,bradfitz,corp,ts,net,Human-like name
dilla.cow-carp.ts.net,dilla,cow-carp,ts,net,Made-up word
nucopenwrt.cow-in.ts.net,nucopenwrt,cow-in,ts,net,Software running
delugebox.cow-micro.ts.net,delugebox,cow-micro,ts,net,Software running
hetzner01.cow-micro.ts.net,hetzner01,cow-micro,ts,net,Hosting provider
plexguide3.cow-micro.ts.net,plexguide3,cow-micro,ts,net,Software running
contabo.cow-owl.ts.net,contabo,cow-owl,ts,net,Hosting provider
orb.deer-bebop.ts.net,orb,deer-bebop,ts,net,Non-descriptive word
pariah.dhole-tet.ts.net,pariah,dhole-tet,ts,net,Non-descriptive word
coruscant.dingo-acoustic.ts.net,coruscant,dingo-acoustic,ts,net,Non-descriptive word
chris-mac.dingo-lizard.ts.net,chris-mac,dingo-lizard,ts,net,Hardware+Name
whatbox.dingo-lizard.ts.net,whatbox,dingo-lizard,ts,net,Hosting provider
oynx.dingo-mamba.ts.net,oynx,dingo-mamba,ts,net,Non-descriptive word
lachupa-cabra.dingo-minor.ts.net,lachupa-cabra,dingo-minor,ts,net,Random words
megalith.dingo-pangolin.ts.net,megalith,dingo-pangolin,ts,net,Hosting provider
ufintek-win-pc.dog-eel.ts.net,ufintek-win-pc,dog-eel,ts,net,Hardware+Name
unfitek-ubuntu20-04-local-worker6.dog-eel.ts.net,unfitek-ubuntu20-04-local-worker6,dog-eel,ts,net,Software+OS
server2.dog-lime.ts.net,server2,dog-lime,ts,net,Intended usage
baraddur.dog-shark.ts.net,baraddur,dog-shark,ts,net,Fictional thing
pihole.dog-tet.ts.net,pihole,dog-tet,ts,net,Software running
hub.dog-toad.ts.net,hub,dog-toad,ts,net,Intended usage
pi.dog-toad.ts.net,pi,dog-toad,ts,net,Hardware
allison.dolphin-monitor.ts.net,allison,dolphin-monitor,ts,net,Human-like name
ajax.dolphin-mountain.ts.net,ajax,dolphin-mountain,ts,net,Intended usage
pelion.dolphin-mountain.ts.net,pelion,dolphin-mountain,ts,net,Non-descriptive word
raspbx.donkey-monitor.ts.net,raspbx,donkey-monitor,ts,net,Hardware
overspin.donkey-monitor.ts.net,overspin,donkey-monitor,ts,net,Non-descriptive word
yetagain-aws.dropbear-hexatonic.ts.net,yetagain-aws,dropbear-hexatonic,ts,net,Hosting provider
sepc967.dropbear-kelvin.ts.net,sepc967,dropbear-kelvin,ts,net,Random characters
sepc236.dropbear-kelvin.ts.net,sepc236,dropbear-kelvin,ts,net,Random characters
home-srv.euplectes-bebop.ts.net,home-srv,euplectes-bebop,ts,net,Intended usage
hass.fable-scala.ts.net,hass,fable-scala,ts,net,Non-descriptive word
kostka.fable-scala.ts.net,kostka,fable-scala,ts,net,Human-like name
tobias-pc2.fairy-gecko.ts.net,tobias-pc2,fairy-gecko,ts,net,Hardware+Name
harrowhawk.fairy-istrian.ts.net,harrowhawk,fairy-istrian,ts,net,Non-descriptive word
octopi.fairy-istrian.ts.net,octopi,fairy-istrian,ts,net,Software running
re.fairy-mountain.ts.net,re,fairy-mountain,ts,net,Random characters
gb.fairy-mountain.ts.net,gb,fairy-mountain,ts,net,Random characters
eagle.finch-in.ts.net,eagle,finch-in,ts,net,Non-descriptive word
sub.finch-micro.ts.net,sub,finch-micro,ts,net,Non-descriptive word
kitty.fish-gray.ts.net,kitty,fish-gray,ts,net,Non-descriptive word
ansible-semaphore.fish-yo.ts.net,ansible-semaphore,fish-yo,ts,net,Software running
bueroserver.fish-yo.ts.net,bueroserver,fish-yo,ts,net,Non-descriptive word
payments.flyingfox-moth.ts.net,payments,flyingfox-moth,ts,net,Intended usage
monitoring.flyingfox-moth.ts.net,monitoring,flyingfox-moth,ts,net,Intended usage
brix.flyingfox-velociraptor.ts.net,brix,flyingfox-velociraptor,ts,net,Non-descriptive word
pi4.folk-delta.ts.net,pi4,folk-delta,ts,net,Hardware
jarvis.fox-delta.ts.net,jarvis,fox-delta,ts,net,Human-like name
epcot.fox-delta.ts.net,epcot,fox-delta,ts,net,Non-descriptive word
unyielding-apple.fox-locrian.ts.net,unyielding-apple,fox-locrian,ts,net,Random words
fare-pastry.fox-locrian.ts.net,fare-pastry,fox-locrian,ts,net,Random words
btc-sg.fox-map.ts.net,btc-sg,fox-map,ts,net,Intended usage
nasigoreng.fox-salmon.ts.net,nasigoreng,fox-salmon,ts,net,Non-descriptive word
jupiter.fox-yo.ts.net,jupiter,fox-yo,ts,net,Non-descriptive word
deimos.fox-yo.ts.net,deimos,fox-yo,ts,net,Fictional thing
serverslime.foxhound-velociraptor.ts.net,serverslime,foxhound-velociraptor,ts,net,Non-descriptive word
pix.giraffe-augmented.ts.net,pix,giraffe-augmented,ts,net,Intended usage
aws-unifi.giraffe-blues.ts.net,aws-unifi,giraffe-blues,ts,net,Hosting provider
tavins-mac-mini.giraffe-blues.ts.net,tavins-mac-mini,giraffe-blues,ts,net,Default name
nuc.giraffe-gamma.ts.net,nuc,giraffe-gamma,ts,net,Made-up word
fugo.giraffe-pineapplefish.ts.net,fugo,giraffe-pineapplefish,ts,net,Software running
pihole.goat-major.ts.net,pihole,goat-major,ts,net,Software running
code.goat-snake.ts.net,code,goat-snake,ts,net,Intended usage
wiki.goat-snake.ts.net,wiki,goat-snake,ts,net,Intended usage
thopter.goat-snake.ts.net,thopter,goat-snake,ts,net,Made-up word
monitoring.hawk-bramble.ts.net,monitoring,hawk-bramble,ts,net,Intended usage
payments.hawk-bramble.ts.net,payments,hawk-bramble,ts,net,Hardware
raspberrypi.hawk-jazz.ts.net,raspberrypi,hawk-jazz,ts,net,Default name
beast.hawk-lime.ts.net,beast,hawk-lime,ts,net,Non-descriptive word
dd.hawk-lime.ts.net,dd,hawk-lime,ts,net,Made-up word
kali.hawk-lime.ts.net,kali,hawk-lime,ts,net,OS name
pop-os.hawk-lime.ts.net,pop-os,hawk-lime,ts,net,Default name
matomo.hawk-lizard.ts.net,matomo,hawk-lizard,ts,net,Software running
pi4one.hawk-snapper.ts.net,pi4one,hawk-snapper,ts,net,Hardware
huawei-laptop.hawk-snapper.ts.net,huawei-laptop,hawk-snapper,ts,net,Hardware
pi4two.hawk-snapper.ts.net,pi4two,hawk-snapper,ts,net,Hardware
nuc-1.hedgehog-shark.ts.net,nuc-1,hedgehog-shark,ts,net,Hardware
nws-server.heron-gamma.ts.net,nws-server,heron-gamma,ts,net,Intended usage
ha.hippo-blues.ts.net,ha,hippo-blues,ts,net,Random characters
brix.horse-cobra.ts.net,brix,horse-cobra,ts,net,Made-up word
gamezmaster.horse-cobra.ts.net,gamezmaster,horse-cobra,ts,net,Intended usage
remote-ws.horse-dragon.ts.net,remote-ws,horse-dragon,ts,net,Intended usage
universe.horse-lizard.ts.net,universe,horse-lizard,ts,net,Non-descriptive word
cerebro.horse-lizard.ts.net,cerebro,horse-lizard,ts,net,Fictional thing
mother.hound-celsius.ts.net,mother,hound-celsius,ts,net,Non-descriptive word
scrypted.husky-in.ts.net,scrypted,husky-in,ts,net,Software running
nuc.hyrax-cobra.ts.net,nuc,hyrax-cobra,ts,net,Hardware
dockert30.hyrax-cobra.ts.net,dockert30,hyrax-cobra,ts,net,Software running
vpnt30.hyrax-cobra.ts.net,vpnt30,hyrax-cobra,ts,net,Intended usage
lxd01.jackalope-mamba.ts.net,lxd01,jackalope-mamba,ts,net,Software running
lxd02.jackalope-mamba.ts.net,lxd02,jackalope-mamba,ts,net,Software running
macpro3.jaguar-alpha.ts.net,macpro3,jaguar-alpha,ts,net,Hardware
raspberrypi.jaguar-eel.ts.net,raspberrypi,jaguar-eel,ts,net,Default name
nas484e5d.jaguar-in.ts.net,nas484e5d,jaguar-in,ts,net,Random characters
pve.jaguar-justice.ts.net,pve,jaguar-justice,ts,net,Random characters
kharon.jaguar-lake.ts.net,kharon,jaguar-lake,ts,net,Fictional thing
omen.jaguar-lake.ts.net,omen,jaguar-lake,ts,net,Non-descriptive word
bck-den.jay-tet.ts.net,bck-den,jay-tet,ts,net,Random words
0003.kangaroo-jazz.ts.net,3,kangaroo-jazz,ts,net,Random characters
compass-production1.koala-cod.ts.net,compass-production1,koala-cod,ts,net,Intended usage
compass-staging1.koala-cod.ts.net,compass-staging1,koala-cod,ts,net,Intended usage
otx82wn9xnzcygap6bsc.lion-grue.ts.net,otx82wn9xnzcygap6bsc,lion-grue,ts,net,Random characters
pi.lion-shark.ts.net,pi,lion-shark,ts,net,Hardware
servnerr.lion-snapper.ts.net,servnerr,lion-snapper,ts,net,Intended usage
sg.lion-sole.ts.net,sg,lion-sole,ts,net,Random characters
nextcloud.long-blues.ts.net,nextcloud,long-blues,ts,net,Software running
212.long-jazz.ts.net,212,long-jazz,ts,net,Random characters
dev1.long-lake.ts.net,dev1,long-lake,ts,net,Intended usage
dev3.long-lake.ts.net,dev3,long-lake,ts,net,Intended usage
tintagel.long-lake.ts.net,tintagel,long-lake,ts,net,Made-up word
desktop-raqmtst.long-owl.ts.net,desktop-raqmtst,long-owl,ts,net,Intended usage
duba.long-shark.ts.net,duba,long-shark,ts,net,Made-up word
netmon.long-turtle.ts.net,netmon,long-turtle,ts,net,Software running
nibbler.long-turtle.ts.net,nibbler,long-turtle,ts,net,Non-descriptive word
oracle-cloud.lynx-cobra.ts.net,oracle-cloud,lynx-cobra,ts,net,Hosting provider
kali.lynx-coho.ts.net,kali,lynx-coho,ts,net,OS name
siva.lynx-coho.ts.net,siva,lynx-coho,ts,net,Made-up word
projector-test1.lynx-mamba.ts.net,projector-test1,lynx-mamba,ts,net,Intended usage
hall.manx-owl.ts.net,hall,manx-owl,ts,net,Physical location
pifr24.marmoset-pangolin.ts.net,pifr24,marmoset-pangolin,ts,net,Hardware
hafnium.marmoset-pythagorean.ts.net,hafnium,marmoset-pythagorean,ts,net,Non-descriptive word
cornerpi.monkey-blues.ts.net,cornerpi,monkey-blues,ts,net,Physical location
gaffiere.monkey-frog.ts.net,gaffiere,monkey-frog,ts,net,Made-up word
matildaii-vm.monkey-heptatonic.ts.net,matildaii-vm,monkey-heptatonic,ts,net,Made-up word
octopi.monkey-justice.ts.net,octopi,monkey-justice,ts,net,Software running
raspberrypi.monkey-mountain.ts.net,raspberrypi,monkey-mountain,ts,net,Default name
feuerberg.monkey-puffin.ts.net,feuerberg,monkey-puffin,ts,net,Non-English word
gernkogel.monkey-puffin.ts.net,gernkogel,monkey-puffin,ts,net,Non-English word
neugarten.monkey-puffin.ts.net,neugarten,monkey-puffin,ts,net,Non-English word
softpro.monkey-toad.ts.net,softpro,monkey-toad,ts,net,Random words
droplet.moose-shark.ts.net,droplet,moose-shark,ts,net,Hosting provider
balder.moose-tone.ts.net,balder,moose-tone,ts,net,Non-descriptive word
pop-os.moose-tuna.ts.net,pop-os,moose-tuna,ts,net,OS name
pawalt-laptop.motmot-velociraptor.ts.net,pawalt-laptop,motmot-velociraptor,ts,net,Hardware+Non-descriptive word
raspberrypi.mouse-celsius.ts.net,raspberrypi,mouse-celsius,ts,net,Default name
adams-ubuntu-desktop.mouse-diatonic.ts.net,adams-ubuntu-desktop,mouse-diatonic,ts,net,Hardware+OS+Name
frege.mouse-turtle.ts.net,frege,mouse-turtle,ts,net,Made-up word
aristotle.mouse-turtle.ts.net,aristotle,mouse-turtle,ts,net,Human-like name
nuc.narwhal-major.ts.net,nuc,narwhal-major,ts,net,Software running
notyourserver.ocelot-pentatonic.ts.net,notyourserver,ocelot-pentatonic,ts,net,Snark
poppy.ocelot-snapper.ts.net,poppy,ocelot-snapper,ts,net,Non-descriptive word
guac.ocelot-snapper.ts.net,guac,ocelot-snapper,ts,net,Non-English word
raspberrypi.ocelot-snapper.ts.net,raspberrypi,ocelot-snapper,ts,net,Default name
hotel.orca-in.ts.net,hotel,orca-in,ts,net,Physical location
minipi.orca-tone.ts.net,minipi,orca-tone,ts,net,Made-up word
kushfest-net.ostrich-yo.ts.net,kushfest-net,ostrich-yo,ts,net,Intended usage
l.otter-cloud.ts.net,l,otter-cloud,ts,net,Random characters
gerty3001.owl-map.ts.net,gerty3001,owl-map,ts,net,Human-like name
rikhwanto-server.owl-toad.ts.net,rikhwanto-server,owl-toad,ts,net,Human-like name
spike.panda-arctic.ts.net,spike,panda-arctic,ts,net,Non-descriptive word
dash.panda-arctic.ts.net,dash,panda-arctic,ts,net,Non-descriptive word
asus.panda-in.ts.net,asus,panda-in,ts,net,Hardware
tss.panda-lizard.ts.net,tss,panda-lizard,ts,net,Random words
anthrax.panda-perch.ts.net,anthrax,panda-perch,ts,net,Non-descriptive word
mirai.panda-perch.ts.net,mirai,panda-perch,ts,net,Non-descriptive word
zznas01.penguin-coho.ts.net,zznas01,penguin-coho,ts,net,Intended usage
proxmox.penguin-gecko.ts.net,proxmox,penguin-gecko,ts,net,Software running
pik2.penguin-major.ts.net,pik2,penguin-major,ts,net,Software running
opnsense.pig-chromatic.ts.net,opnsense,pig-chromatic,ts,net,Software running
mini-pc.pig-tuna.ts.net,mini-pc,pig-tuna,ts,net,Hardware
plexpi.platypus-in.ts.net,plexpi,platypus-in,ts,net,Software running
gw-cloud.platypus-snake.ts.net,gw-cloud,platypus-snake,ts,net,Software running
monit.pug-bull.ts.net,monit,pug-bull,ts,net,Software running
rpihome.pug-bull.ts.net,rpihome,pug-bull,ts,net,Physical location
raspberrypi.pug-crocodile.ts.net,raspberrypi,pug-crocodile,ts,net,Default name
dmm.raptor-bebop.ts.net,dmm,raptor-bebop,ts,net,Random characters
pi-poe-office-185.raptor-iguana.ts.net,pi-poe-office-185,raptor-iguana,ts,net,Hardare+Location
piholelxc1.raptor-ratio.ts.net,piholelxc1,raptor-ratio,ts,net,Software running
arm-oracle-vm.rat-lake.ts.net,arm-oracle-vm,rat-lake,ts,net,Hosting provider
hub.ratfish-grue.ts.net,hub,ratfish-grue,ts,net,Intended usage
wsl2-server.reindeer-tuna.ts.net,wsl2-server,reindeer-tuna,ts,net,Software running
m1-air.reindeer-tuna.ts.net,m1-air,reindeer-tuna,ts,net,Hardware
cloud-sg-1.rhino-chickadee.ts.net,cloud-sg-1,rhino-chickadee,ts,net,Hosting provider
qiu-13.rhino-chickadee.ts.net,qiu-13,rhino-chickadee,ts,net,Human-like name
pi-sg.rhino-chickadee.ts.net,pi-sg,rhino-chickadee,ts,net,Hardware
nas-ds214.risk-cloud.ts.net,nas-ds214,risk-cloud,ts,net,Intended usage
nas-ds218.risk-cloud.ts.net,nas-ds218,risk-cloud,ts,net,Intended usage
homematic-raspi.risk-cloud.ts.net,homematic-raspi,risk-cloud,ts,net,Software+OS
ttrss.risk-cloud.ts.net,ttrss,risk-cloud,ts,net,Random characters
iobroker.risk-cloud.ts.net,iobroker,risk-cloud,ts,net,Intended usage
zoneminder.risk-cloud.ts.net,zoneminder,risk-cloud,ts,net,Intended usage
rpi0.risk-delta.ts.net,rpi0,risk-delta,ts,net,Hardware
amp.risk-gecko.ts.net,amp,risk-gecko,ts,net,Non-descriptive word
hq-ws01.risk-liberty.ts.net,hq-ws01,risk-liberty,ts,net,Physical location
restoretest.saga-boa.ts.net,restoretest,saga-boa,ts,net,Intended usage
pihole.saga-jazz.ts.net,pihole,saga-jazz,ts,net,Software running
main-rig.scorpion-mountain.ts.net,main-rig,scorpion-mountain,ts,net,Intended usage
deditoolbox.serval-agama.ts.net,deditoolbox,serval-agama,ts,net,Software running
homeassistant.serval-gecko.ts.net,homeassistant,serval-gecko,ts,net,Software running
itsuki.shark-harmonic.ts.net,itsuki,shark-harmonic,ts,net,Intended usage
ohome.shark-python.ts.net,ohome,shark-python,ts,net,Physical location
helios64.shark-tone.ts.net,helios64,shark-tone,ts,net,Fictional thing
midas.shark-yo.ts.net,midas,shark-yo,ts,net,Fictional thing
linode.sheep-cobra.ts.net,linode,sheep-cobra,ts,net,Hosting provider
monitoring.sheep-cobra.ts.net,monitoring,sheep-cobra,ts,net,Intended usage
slab.sheep-stork.ts.net,slab,sheep-stork,ts,net,Non-descriptive word
tingr.siren-coho.ts.net,tingr,siren-coho,ts,net,Made-up word
tminideb.siren-coho.ts.net,tminideb,siren-coho,ts,net,Intended usage
tdev.siren-coho.ts.net,tdev,siren-coho,ts,net,Intended usage
tcdev.siren-coho.ts.net,tcdev,siren-coho,ts,net,Intended usage
tboost.siren-coho.ts.net,tboost,siren-coho,ts,net,Intended usage
raisin.skunk-cloud.ts.net,raisin,skunk-cloud,ts,net,Non-descriptive word
ecs-2d5e.skunk-iwato.ts.net,ecs-2d5e,skunk-iwato,ts,net,Hosting provider
hound.snake-cloud.ts.net,hound,snake-cloud,ts,net,Non-descriptive word
pve.snake-cloud.ts.net,pve,snake-cloud,ts,net,Non-descriptive word
honebami.snake-harmonic.ts.net,honebami,snake-harmonic,ts,net,Fictional thing
hallwaypi.snake-micro.ts.net,hallwaypi,snake-micro,ts,net,Hardare+Location
rpi-pnt.snake-pentatonic.ts.net,rpi-pnt,snake-pentatonic,ts,net,Hardware
influxdb.sparrow-butterfly.ts.net,influxdb,sparrow-butterfly,ts,net,Software running
jenkins.sparrow-butterfly.ts.net,jenkins,sparrow-butterfly,ts,net,Software running
homebridge.spitz-yo.ts.net,homebridge,spitz-yo,ts,net,Software running
horizon.squirrel-map.ts.net,horizon,squirrel-map,ts,net,Non-descriptive word
kmaster.starling-interval.ts.net,kmaster,starling-interval,ts,net,Intended usage
hs.starling-salmon.ts.net,hs,starling-salmon,ts,net,Intended usage
parkers-macbook-pro-2.swallow-ratio.ts.net,parkers-macbook-pro-2,swallow-ratio,ts,net,Default name
mom.tailnet-00e4.ts.net,mom,tailnet-00e4,ts,net,Human-like name
dst1.tailnet-00e4.ts.net,dst1,tailnet-00e4,ts,net,Random characters
er4.tailnet-00e4.ts.net,er4,tailnet-00e4,ts,net,Random characters
derp.tailnet-00e4.ts.net,derp,tailnet-00e4,ts,net,Intended usage
az-vpn.tailnet-054f.ts.net,az-vpn,tailnet-054f,ts,net,Hosting provider
media-nas.tailnet-080e.ts.net,media-nas,tailnet-080e,ts,net,Intended usage
flypi.tailnet-08a0.ts.net,flypi,tailnet-08a0,ts,net,Software running
9884be5eb80a.tailnet-08d3.ts.net,9884be5eb80a,tailnet-08d3,ts,net,Random characters
d1-ubuntu.tailnet-0db1.ts.net,d1-ubuntu,tailnet-0db1,ts,net,OS name
jared-dev.tailnet-109f.ts.net,jared-dev,tailnet-109f,ts,net,Human-like name
igor-romanov.tailnet-10aa.ts.net,igor-romanov,tailnet-10aa,ts,net,Human-like name
soradns.tailnet-193d.ts.net,soradns,tailnet-193d,ts,net,Intended usage
pikvm.tailnet-20c4.ts.net,pikvm,tailnet-20c4,ts,net,Software running
homeassistant.tailnet-2a8f.ts.net,homeassistant,tailnet-2a8f,ts,net,Software running
cardinal.tailnet-2b09.ts.net,cardinal,tailnet-2b09,ts,net,Non-descriptive word
kingfisher.tailnet-2b09.ts.net,kingfisher,tailnet-2b09,ts,net,Non-descriptive word
canary.tailnet-2b09.ts.net,canary,tailnet-2b09,ts,net,Intended usage
ctr-myapp-connected.tailnet-2ce5.ts.net,ctr-myapp-connected,tailnet-2ce5,ts,net,Intended usage
mbp-2014.tailnet-2e57.ts.net,mbp-2014,tailnet-2e57,ts,net,Hardware
vevenas.tailnet-2ffe.ts.net,vevenas,tailnet-2ffe,ts,net,Human-like name
pi2.tailnet-2ffe.ts.net,pi2,tailnet-2ffe,ts,net,Hardware
kcaj-satellite.tailnet-3006.ts.net,kcaj-satellite,tailnet-3006,ts,net,Intended usage
pi4.tailnet-3899.ts.net,pi4,tailnet-3899,ts,net,Hardware
ubuntu.tailnet-3f25.ts.net,ubuntu,tailnet-3f25,ts,net,OS name
xgxtec-pc.tailnet-3f6a.ts.net,xgxtec-pc,tailnet-3f6a,ts,net,Hardware+Name
krapfen.tailnet-4c60.ts.net,krapfen,tailnet-4c60,ts,net,Non-English word
armachine.tailnet-4c60.ts.net,armachine,tailnet-4c60,ts,net,Hardware
raspberrypi.tailnet-4c60.ts.net,raspberrypi,tailnet-4c60,ts,net,Default name
bt1.tailnet-5151.ts.net,bt1,tailnet-5151,ts,net,Random characters
mini.tailnet-51f4.ts.net,mini,tailnet-51f4,ts,net,Software running
pihole-2.tailnet-5393.ts.net,pihole-2,tailnet-5393,ts,net,Software running
pihole-1.tailnet-5393.ts.net,pihole-1,tailnet-5393,ts,net,Software running
johnny-surface-laptop.tailnet-5393.ts.net,johnny-surface-laptop,tailnet-5393,ts,net,OS+User
tailscale-pihole.tailnet-5393.ts.net,tailscale-pihole,tailnet-5393,ts,net,Software running
pihole-azure-1.tailnet-5393.ts.net,pihole-azure-1,tailnet-5393,ts,net,Software running
permanent-teleport-1.tailnet-56da.ts.net,permanent-teleport-1,tailnet-56da,ts,net,Intended usage
khashbookpro-1.tailnet-56da.ts.net,khashbookpro-1,tailnet-56da,ts,net,Hardware
tuturu.tailnet-56ff.ts.net,tuturu,tailnet-56ff,ts,net,Japanese word
pi.tailnet-59ab.ts.net,pi,tailnet-59ab,ts,net,Hardware
pc-win.tailnet-5aef.ts.net,pc-win,tailnet-5aef,ts,net,Hardward+OS
pc-linux.tailnet-5aef.ts.net,pc-linux,tailnet-5aef,ts,net,Hardward+OS
lwpvg9p84dx2.tailnet-7466.ts.net,lwpvg9p84dx2,tailnet-7466,ts,net,Random characters
lwpvg5cg0421rc6.tailnet-7466.ts.net,lwpvg5cg0421rc6,tailnet-7466,ts,net,Random characters
dwpvg20200313.tailnet-7466.ts.net,dwpvg20200313,tailnet-7466,ts,net,Random characters
blackrock.tailnet-7691.ts.net,blackrock,tailnet-7691,ts,net,Non-descriptive word
pihole-2.tailnet-777e.ts.net,pihole-2,tailnet-777e,ts,net,Software running
pihole-1.tailnet-777e.ts.net,pihole-1,tailnet-777e,ts,net,Software running
edgerouter-x-5-port.tailnet-777e.ts.net,edgerouter-x-5-port,tailnet-777e,ts,net,Hardware
johnnyserver.tailnet-777e.ts.net,johnnyserver,tailnet-777e,ts,net,Hardware+Name
kv.tailnet-78d6.ts.net,kv,tailnet-78d6,ts,net,Intended usage
mba-m1.tailnet-8556.ts.net,mba-m1,tailnet-8556,ts,net,Hardward+Usage
hoangs-macbook-air.tailnet-8556.ts.net,hoangs-macbook-air,tailnet-8556,ts,net,Default name
raspberrypi4b8g.tailnet-8725.ts.net,raspberrypi4b8g,tailnet-8725,ts,net,Hardware
synology.tailnet-8725.ts.net,synology,tailnet-8725,ts,net,Software running
ruf.tailnet-8725.ts.net,ruf,tailnet-8725,ts,net,Non-descriptive word
es-alc1-ws7007.tailnet-8899.ts.net,es-alc1-ws7007,tailnet-8899,ts,net,Hardware
